ダウンロードした時刻：2014/04/23 04:31:49

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2013/5/8,17.3,8,1,23.7,8,1,10.5,8,1,0,1,8,1,12.6,0,8,1,27.81,8,1,3.5,8,1,5.6,8,1,1011.0,8,1,29,8,1,0.0,8,1,0,1,8,1
2013/5/9,19.5,8,1,24.8,8,1,14.4,8,1,0,1,8,1,12.5,0,8,1,26.28,8,1,2.8,8,1,10.8,8,1,1009.4,8,1,47,8,1,0.0,8,1,0,1,8,1
2013/5/10,22.4,8,1,28.5,8,1,16.2,8,1,0.0,0,8,1,7.8,0,8,1,20.85,8,1,2.9,8,1,14.0,8,1,1004.3,8,1,54,8,1,7.5,8,1,0,1,8,1
2013/5/11,18.9,8,1,20.8,8,1,17.3,8,1,20.0,0,8,1,0.0,0,8,1,3.18,8,1,2.3,8,1,17.8,8,1,999.7,8,1,82,8,1,9.5,8,1,0,1,8,1
2013/5/12,19.9,8,1,25.3,8,1,16.4,8,1,4.0,0,8,1,10.2,0,8,1,25.67,8,1,3.2,8,1,16.3,8,1,1003.3,8,1,72,8,1,8.5,8,1,0,1,8,1
2013/5/13,19.2,8,1,23.7,8,1,15.8,8,1,0.0,0,8,1,2.7,0,8,1,14.69,8,1,3.4,8,1,16.8,8,1,1009.9,8,1,76,8,1,9.5,8,1,0,1,8,1
2013/5/14,22.8,8,1,27.8,8,1,17.7,8,1,0,1,8,1,11.4,0,8,1,26.29,8,1,2.4,8,1,17.8,8,1,1010.0,8,1,65,8,1,0.3,8,1,0,1,8,1
2013/5/15,20.7,8,1,25.5,8,1,16.9,8,1,0,1,8,1,9.8,0,8,1,25.89,8,1,4.4,8,1,16.8,8,1,1010.1,8,1,70,8,1,6.0,8,1,0,1,8,1
2013/5/16,20.5,8,1,26.7,8,1,15.2,8,1,2.0,0,8,1,7.1,0,8,1,20.82,8,1,3.0,8,1,15.5,8,1,1008.1,8,1,66,8,1,9.0,8,1,0,1,8,1
2013/5/17,18.0,8,1,23.6,8,1,12.9,8,1,0,1,8,1,12.8,0,8,1,28.98,8,1,3.0,8,1,12.1,8,1,1012.0,8,1,61,8,1,0.8,8,1,0,1,8,1
2013/5/18,19.9,8,1,24.5,8,1,16.1,8,1,0,1,8,1,7.7,0,8,1,23.64,8,1,3.9,8,1,14.5,8,1,1009.4,8,1,63,8,1,8.0,8,1,0,1,8,1
2013/5/19,20.1,8,1,23.4,8,1,16.8,8,1,4.5,0,8,1,6.6,0,4,1,24.43,8,1,4.6,8,1,14.7,8,1,1002.2,8,1,63,8,1,10.0,8,1,0,1,8,1
2013/5/20,19.1,8,1,21.0,8,1,16.8,8,1,12.0,0,8,1,0.0,0,8,1,4.59,8,1,1.5,8,1,20.7,8,1,998.3,8,1,93,8,1,10.0,8,1,0,1,8,1
2013/5/21,23.2,8,1,26.5,8,1,20.2,8,1,0.5,0,8,1,3.9,0,4,1,18.89,8,1,2.6,5,1,20.2,8,1,1000.7,8,1,72,8,1,8.3,8,1,0,1,8,1
2013/5/22,22.3,8,1,26.6,8,1,19.0,8,1,0,1,8,1,10.9,0,8,1,27.01,8,1,2.8,8,1,18.8,8,1,1005.1,8,1,70,8,1,1.8,8,1,0,1,8,1
2013/5/23,22.5,8,1,26.2,8,1,19.9,8,1,0,1,8,1,10.2,0,8,1,25.39,8,1,3.1,8,1,14.0,8,1,1005.9,8,1,52,8,1,3.3,8,1,0,1,8,1
2013/5/24,22.2,8,1,28.2,8,1,15.7,8,1,0,1,8,1,13.0,0,8,1,29.01,8,1,3.4,8,1,12.2,8,1,1009.3,8,1,47,8,1,0.5,8,1,0,1,8,1
2013/5/25,18.2,8,1,22.9,8,1,14.2,8,1,0.0,0,8,1,3.5,0,8,1,19.37,8,1,3.1,8,1,13.9,8,1,1016.7,8,1,67,8,1,10.0,8,1,0,1,8,1
2013/5/26,21.7,8,1,26.6,8,1,18.8,8,1,0.0,0,8,1,5.1,0,8,1,17.63,8,1,2.9,8,1,18.4,8,1,1017.8,8,1,71,8,1,8.0,8,1,0,1,8,1
2013/5/27,22.3,8,1,26.1,8,1,19.8,8,1,0,1,8,1,6.7,0,8,1,22.11,8,1,3.4,8,1,17.1,8,1,1018.7,8,1,64,8,1,7.8,8,1,0,1,8,1
2013/5/28,22.2,8,1,25.4,8,1,20.5,8,1,0.0,0,8,1,2.0,0,8,1,17.71,8,1,4.6,8,1,17.2,8,1,1017.6,8,1,65,8,1,10.0,8,1,0,1,8,1
2013/5/29,22.0,8,1,24.4,8,1,20.7,8,1,0.0,0,8,1,0.4,0,8,1,11.20,8,1,5.0,8,1,18.7,8,1,1012.9,8,1,71,8,1,10.0,8,1,0,1,8,1
2013/5/30,21.4,8,1,22.7,8,1,20.2,8,1,2.5,0,8,1,0.0,0,8,1,3.03,8,1,5.2,8,1,22.5,8,1,1006.1,8,1,88,8,1,10.0,8,1,0,1,8,1
2013/5/31,22.6,8,1,27.2,8,1,18.7,8,1,1.0,0,8,1,9.4,0,8,1,28.09,8,1,3.3,8,1,14.8,8,1,1006.8,8,1,56,8,1,6.0,8,1,0,1,8,1
2013/6/1,20.3,8,1,26.0,8,1,16.6,8,1,0,1,8,1,6.7,0,8,1,21.61,8,1,2.7,8,1,13.6,8,1,1007.2,8,1,59,8,1,6.8,8,1,0,1,8,1
2013/6/2,18.3,8,1,23.3,8,1,14.7,8,1,0.0,0,8,1,7.3,0,8,1,23.46,8,1,3.2,8,1,13.8,8,1,1004.9,8,1,66,8,1,7.8,8,1,0,1,8,1
2013/6/3,20.0,8,1,24.9,8,1,14.7,8,1,0,1,8,1,8.6,0,8,1,25.30,8,1,2.4,8,1,14.3,8,1,1007.1,8,1,62,8,1,6.8,8,1,0,1,8,1
2013/6/4,23.2,8,1,29.1,8,1,18.7,8,1,0,1,8,1,12.8,0,8,1,28.41,8,1,2.8,8,1,16.8,8,1,1012.2,8,1,61,8,1,0.3,8,1,0,1,8,1
2013/6/5,22.8,8,1,27.7,8,1,20.0,8,1,0,1,8,1,11.4,0,8,1,27.25,8,1,3.8,8,1,18.9,8,1,1014.3,8,1,69,8,1,5.8,8,1,0,1,8,1
2013/6/6,22.6,8,1,25.3,8,1,20.7,8,1,0,1,8,1,0.6,0,8,1,15.34,8,1,3.0,5,1,18.1,8,1,1012.3,8,1,66,8,1,10.0,8,1,0,1,8,1
2013/6/7,22.2,8,1,25.4,8,1,20.5,8,1,0.0,0,8,1,2.7,0,8,1,16.60,8,1,2.8,8,1,17.2,8,1,1007.3,8,1,65,8,1,9.3,8,1,0,1,8,1
2013/6/8,22.3,8,1,27.7,8,1,18.7,8,1,0.5,0,8,1,6.6,0,8,1,21.82,8,1,2.4,8,1,17.2,8,1,1005.9,8,1,65,8,1,7.0,8,1,0,1,8,1
2013/6/9,23.6,8,1,29.1,8,1,19.3,8,1,0,1,8,1,9.5,0,8,1,25.11,8,1,2.9,8,1,18.6,8,1,1006.1,8,1,65,8,1,5.8,8,1,0,1,8,1
2013/6/10,23.6,8,1,27.5,8,1,21.5,8,1,0.0,0,8,1,0.9,0,8,1,14.43,8,1,2.3,8,1,20.0,8,1,1007.7,8,1,69,8,1,10.0,8,1,0,1,8,1
2013/6/11,21.4,8,1,23.0,8,1,19.8,8,1,4.5,0,8,1,0.0,0,8,1,4.26,8,1,2.0,8,1,19.3,8,1,1010.2,8,1,76,8,1,10.0,8,1,0,1,8,1
2013/6/12,21.1,8,1,24.1,8,1,19.3,8,1,7.0,0,8,1,0.0,0,8,1,4.56,8,1,2.6,8,1,22.5,8,1,1009.9,8,1,90,8,1,10.0,8,1,0,1,8,1
2013/6/13,21.4,8,1,22.5,8,1,20.7,8,1,41.0,0,8,1,0.0,0,8,1,3.75,8,1,3.3,8,1,23.6,8,1,1009.0,8,1,93,8,1,10.0,8,1,0,1,8,1
2013/6/14,23.5,8,1,27.0,8,1,20.5,8,1,11.5,0,8,1,0.4,0,8,1,8.79,8,1,2.1,8,1,25.4,8,1,1009.4,8,1,88,8,1,10.0,8,1,0,1,8,1
2013/6/15,26.0,8,1,29.9,8,1,23.1,8,1,0.0,0,8,1,5.4,0,8,1,21.79,8,1,2.6,8,1,25.8,8,1,1006.2,8,1,77,8,1,10.0,8,1,0,1,8,1
2013/6/16,22.9,8,1,25.2,8,1,21.2,8,1,26.5,0,8,1,1.6,0,8,1,9.04,8,1,2.5,8,1,24.0,8,1,1003.1,8,1,86,8,1,10.0,8,1,0,1,8,1
2013/6/17,24.6,8,1,29.3,8,1,20.7,8,1,0.0,0,8,1,5.9,0,8,1,21.61,8,1,2.5,8,1,23.8,8,1,999.0,8,1,77,8,1,9.5,8,1,0,1,8,1
2013/6/18,26.9,8,1,30.2,8,1,23.8,8,1,0.0,0,8,1,4.0,0,8,1,18.00,8,1,2.5,8,1,25.7,8,1,995.5,8,1,73,8,1,10.0,8,1,0,1,8,1
2013/6/19,26.7,8,1,28.0,8,1,23.9,8,1,1.0,0,8,1,0.0,0,8,1,3.49,8,1,5.1,8,1,26.2,8,1,993.5,8,1,75,8,1,10.0,8,1,0,1,8,1
2013/6/20,22.3,8,1,24.3,8,1,20.8,8,1,9.0,0,8,1,0.0,0,8,1,2.82,8,1,3.1,8,1,23.7,8,1,1001.4,8,1,88,8,1,10.0,8,1,0,1,8,1
2013/6/21,21.8,8,1,24.0,8,1,19.7,8,1,13.0,0,8,1,0.0,0,8,1,4.28,8,1,2.1,8,1,22.9,8,1,1002.6,8,1,88,8,1,10.0,8,1,0,1,8,1
2013/6/22,22.8,8,1,26.4,8,1,18.7,8,1,0.0,0,8,1,6.3,0,8,1,19.68,8,1,2.4,8,1,20.5,8,1,1000.6,8,1,75,8,1,8.0,8,1,0,1,8,1
2013/6/23,23.4,8,1,27.9,8,1,19.5,8,1,1.5,0,8,1,6.1,0,8,1,21.32,8,1,2.7,8,1,21.2,8,1,1002.5,8,1,75,8,1,9.0,8,1,0,1,8,1
2013/6/24,23.3,8,1,27.7,8,1,19.7,8,1,3.5,0,8,1,2.8,0,8,1,14.99,8,1,2.1,8,1,21.6,8,1,1002.1,8,1,76,8,1,10.0,8,1,0,1,8,1
2013/6/25,24.1,8,1,26.3,8,1,22.5,8,1,0.0,0,8,1,0.3,0,8,1,9.68,8,1,2.0,8,1,22.9,8,1,1005.1,8,1,76,8,1,9.8,8,1,0,1,8,1
2013/6/26,21.8,8,1,23.7,8,1,19.5,8,1,37.5,0,8,1,0.0,0,8,1,3.36,8,1,2.7,8,1,22.7,8,1,999.4,8,1,87,8,1,10.0,8,1,0,1,8,1
2013/6/27,23.0,8,1,27.5,8,1,19.0,8,1,2.5,0,8,1,9.4,0,8,1,26.00,8,1,3.3,8,1,17.7,8,1,999.5,8,1,65,8,1,8.3,8,1,0,1,8,1
2013/6/28,22.4,8,1,25.5,8,1,19.3,8,1,0.0,0,8,1,3.7,0,8,1,20.31,8,1,2.8,8,1,19.6,8,1,1005.3,8,1,72,8,1,9.8,8,1,0,1,8,1
2013/6/29,24.0,8,1,28.5,8,1,21.2,8,1,0.0,0,8,1,5.6,0,8,1,21.61,8,1,2.8,8,1,20.9,8,1,1008.7,8,1,71,8,1,8.3,8,1,0,1,8,1
2013/6/30,24.2,8,1,27.8,8,1,22.0,8,1,0.0,0,8,1,5.3,0,8,1,19.37,8,1,3.6,8,1,21.7,8,1,1012.2,8,1,73,8,1,9.8,8,1,0,1,8,1
2013/7/1,23.8,8,1,26.1,8,1,22.3,8,1,0,1,8,1,0.4,0,8,1,14.01,8,1,3.8,8,1,20.7,8,1,1011.5,8,1,71,8,1,9.8,8,1,0,1,8,1
2013/7/2,24.3,8,1,27.9,8,1,22.0,8,1,0,1,8,1,8.5,0,8,1,23.38,8,1,3.2,8,1,19.8,8,1,1010.4,8,1,66,8,1,7.5,8,1,0,1,8,1
2013/7/3,24.1,8,1,27.4,8,1,22.3,8,1,0.0,0,8,1,1.5,0,8,1,14.08,8,1,5.2,8,1,21.4,8,1,1004.9,8,1,72,8,1,10.0,8,1,0,1,8,1
2013/7/4,25.2,8,1,27.3,8,1,23.2,8,1,0.5,0,8,1,0.0,0,8,1,7.90,8,1,3.9,8,1,26.6,8,1,1001.6,8,1,83,8,1,10.0,8,1,0,1,8,1
2013/7/5,26.8,8,1,28.9,8,1,24.2,8,1,2.0,0,8,1,0.0,0,8,1,8.26,8,1,5.9,8,1,28.7,8,1,1000.5,8,1,82,8,1,10.0,8,1,0,1,8,1
2013/7/6,29.2,8,1,33.7,8,1,26.8,8,1,0,1,8,1,8.8,0,8,1,25.09,8,1,6.4,8,1,28.8,8,1,1003.5,8,1,71,8,1,9.5,8,1,0,1,8,1
2013/7/7,29.5,8,1,35.4,8,1,25.8,8,1,7.5,0,8,1,11.1,0,8,1,27.35,8,1,3.5,8,1,29.6,8,1,1007.1,8,1,73,8,1,5.3,8,1,0,1,8,1
2013/7/8,29.4,8,1,35.3,8,1,25.7,8,1,4.5,0,8,1,9.8,0,8,1,24.85,8,1,2.1,8,1,29.1,8,1,1008.5,8,1,72,8,1,4.3,8,1,0,1,8,1
2013/7/9,30.1,8,1,35.4,8,1,25.7,8,1,0,1,8,1,12.8,0,8,1,26.93,8,1,2.5,8,1,29.0,8,1,1005.3,8,1,69,8,1,1.0,8,1,0,1,8,1
2013/7/10,30.2,8,1,35.3,8,1,26.9,8,1,0,1,8,1,10.8,0,8,1,25.07,8,1,2.6,8,1,29.3,8,1,1002.6,8,1,69,8,1,7.3,8,1,0,1,8,1
2013/7/11,30.3,8,1,34.5,8,1,27.4,8,1,0,1,8,1,10.9,0,8,1,25.30,8,1,2.4,8,1,29.5,8,1,1003.1,8,1,69,8,1,8.0,8,1,0,1,8,1
2013/7/12,30.9,8,1,34.9,8,1,27.8,8,1,0,1,8,1,10.9,0,8,1,24.69,8,1,2.5,8,1,28.7,8,1,1004.0,8,1,65,8,1,9.0,8,1,0,1,8,1
2013/7/13,30.7,8,1,34.4,8,1,27.9,8,1,0.0,0,8,1,1.4,0,8,1,14.48,8,1,1.7,8,1,28.8,8,1,1006.1,8,1,66,8,1,10.0,8,1,0,1,8,1
2013/7/14,29.3,8,1,34.6,8,1,24.8,8,1,36.5,0,8,1,4.9,0,8,1,18.32,8,1,2.4,8,1,28.4,8,1,1006.8,8,1,71,8,1,10.0,8,1,0,1,8,1
2013/7/15,28.5,8,1,35.1,8,1,22.5,8,1,0.0,0,8,1,6.5,0,8,1,20.42,8,1,3.2,8,1,24.6,8,1,1005.4,8,1,65,8,1,10.0,8,1,0,1,8,1
2013/7/16,25.3,8,1,29.1,8,1,21.6,8,1,0,1,8,1,4.8,0,8,1,17.95,8,1,2.6,8,1,21.5,8,1,1010.3,8,1,67,8,1,9.8,8,1,0,1,8,1
2013/7/17,24.6,8,1,29.1,8,1,22.1,8,1,10.5,0,8,1,1.3,0,8,1,13.53,8,1,2.5,8,1,23.7,8,1,1008.8,8,1,77,8,1,10.0,8,1,0,1,8,1
2013/7/18,27.7,8,1,31.8,8,1,23.8,8,1,1.0,0,8,1,4.9,0,8,1,18.28,8,1,3.2,8,1,27.6,8,1,1000.3,8,1,75,8,1,7.8,8,1,0,1,8,1
2013/7/19,25.4,8,1,30.5,8,1,21.4,8,1,0.0,0,8,1,8.7,0,8,1,21.95,8,1,2.8,8,1,21.4,8,1,1004.8,8,1,67,8,1,6.8,8,1,0,1,8,1
2013/7/20,23.9,8,1,28.3,8,1,21.1,8,1,0,1,8,1,3.2,0,8,1,17.50,8,1,2.4,8,1,19.5,8,1,1008.3,8,1,66,8,1,9.3,8,1,0,1,8,1
2013/7/21,24.8,8,1,29.0,8,1,21.0,8,1,0,1,8,1,8.7,0,8,1,23.65,8,1,2.5,8,1,19.4,8,1,1007.6,8,1,62,8,1,10.0,8,1,0,1,8,1
2013/7/22,26.5,8,1,30.4,8,1,23.5,8,1,0.0,0,8,1,6.1,0,8,1,22.14,8,1,2.8,8,1,26.7,8,1,1005.2,8,1,77,8,1,10.0,8,1,0,1,8,1
2013/7/23,28.0,8,1,35.2,8,1,25.2,8,1,24.5,0,8,1,5.9,0,8,1,17.45,8,1,2.2,8,1,28.3,8,1,1002.3,8,1,76,8,1,7.8,8,1,0,1,8,1
2013/7/24,25.4,8,1,27.1,8,1,24.3,8,1,1.5,0,8,1,0.0,0,8,1,3.70,8,1,2.6,8,1,27.7,8,1,1001.4,8,1,85,8,1,10.0,8,1,0,1,8,1
2013/7/25,26.7,8,1,29.3,8,1,24.1,8,1,0.0,0,8,1,0.0,0,8,1,4.61,8,1,1.5,8,1,27.9,8,1,1000.3,8,1,80,8,1,10.0,8,1,0,1,8,1
2013/7/26,28.4,8,1,32.3,8,1,25.5,8,1,0,1,8,1,5.1,0,8,1,19.17,8,1,2.7,8,1,29.4,8,1,1000.2,8,1,76,8,1,10.0,8,1,0,1,8,1
2013/7/27,27.6,8,1,33.1,8,1,22.3,8,1,19.5,0,8,1,5.2,0,8,1,17.92,8,1,3.0,8,1,28.4,8,1,1000.2,8,1,77,8,1,8.0,8,1,0,1,8,1
2013/7/28,27.3,8,1,31.8,8,1,22.9,8,1,0.5,0,8,1,8.1,0,8,1,22.08,8,1,2.0,8,1,25.4,8,1,1002.2,8,1,71,8,1,9.5,8,1,0,1,8,1
2013/7/29,26.3,8,1,27.3,8,1,24.9,8,1,7.0,0,8,1,0.0,0,8,1,5.35,8,1,2.1,8,1,28.2,8,1,999.4,8,1,83,8,1,10.0,8,1,0,1,8,1
2013/7/30,27.8,8,1,31.2,8,1,25.0,8,1,0.0,0,8,1,2.3,0,8,1,13.52,8,1,2.5,8,1,28.8,8,1,996.8,8,1,78,8,1,10.0,8,1,0,1,8,1
2013/7/31,27.4,8,1,30.7,8,1,25.2,8,1,0.0,0,8,1,0.8,0,8,1,11.18,8,1,2.7,8,1,28.1,8,1,999.6,8,1,77,8,1,10.0,8,1,0,1,8,1
2013/8/1,27.5,8,1,32.8,8,1,24.2,8,1,0.5,0,8,1,3.2,0,8,1,13.54,8,1,2.4,8,1,29.1,8,1,1000.1,8,1,80,8,1,8.8,8,1,0,1,8,1
2013/8/2,25.6,8,1,29.1,8,1,23.0,8,1,0.0,0,8,1,4.0,0,8,1,18.29,8,1,2.6,8,1,24.0,8,1,1004.7,8,1,73,8,1,10.0,8,1,0,1,8,1
2013/8/3,26.7,8,1,30.8,8,1,23.5,8,1,0,1,8,1,6.6,0,8,1,20.02,8,1,2.5,8,1,23.8,8,1,1005.2,8,1,68,8,1,7.8,8,1,0,1,8,1
2013/8/4,27.8,8,1,31.3,8,1,25.4,8,1,0.0,0,8,1,2.3,0,8,1,15.15,8,1,3.0,8,1,27.9,8,1,1003.7,8,1,75,8,1,9.5,8,1,0,1,8,1
2013/8/5,29.1,8,1,32.2,8,1,26.9,8,1,0.0,0,8,1,7.9,0,8,1,20.16,8,1,4.4,8,1,29.5,8,1,1002.9,8,1,74,8,1,6.5,8,1,0,1,8,1
2013/8/6,28.7,8,1,32.0,8,1,25.4,8,1,10.5,0,8,1,1.7,0,8,1,14.30,8,1,2.9,8,1,31.3,8,1,1002.7,8,1,80,8,1,9.8,8,1,0,1,8,1
2013/8/7,30.0,8,1,34.5,8,1,26.0,8,1,0,1,8,1,10.1,0,8,1,21.93,8,1,2.8,8,1,27.5,8,1,1002.2,8,1,66,8,1,3.5,8,1,0,1,8,1
2013/8/8,30.3,8,1,34.1,8,1,27.3,8,1,0,1,8,1,7.7,0,8,1,18.03,8,1,2.6,8,1,29.6,8,1,1001.4,8,1,69,8,1,5.3,8,1,0,1,8,1
2013/8/9,31.0,8,1,34.5,8,1,27.7,8,1,0,1,8,1,9.4,0,8,1,22.58,8,1,2.6,8,1,33.3,8,1,1000.5,8,1,75,8,1,7.5,8,1,0,1,8,1
2013/8/10,33.2,8,1,37.4,8,1,29.0,8,1,0,1,8,1,10.0,0,8,1,21.52,8,1,2.0,8,1,33.4,8,1,1001.9,8,1,67,8,1,4.5,8,1,0,1,8,1
2013/8/11,32.9,8,1,38.3,8,1,30.4,8,1,0.0,0,8,1,8.0,0,8,1,18.82,8,1,2.2,8,1,30.5,8,1,1003.3,8,1,61,8,1,6.5,8,1,0,1,8,1
2013/8/12,31.3,8,1,35.8,8,1,27.9,8,1,3.5,0,8,1,7.8,0,5,1,19.14,5,1,2.7,8,1,30.4,8,1,1004.1,8,1,67,8,1,6.0,8,1,0,1,8,1
2013/8/13,30.0,8,1,34.7,8,1,26.2,8,1,6.5,0,8,1,7.9,0,8,1,21.77,8,1,3.1,8,1,27.3,8,1,1006.0,8,1,66,8,1,9.3,8,1,0,1,8,1
2013/8/14,30.2,8,1,34.3,8,1,27.3,8,1,0,1,8,1,8.5,0,8,1,20.77,8,1,2.6,8,1,26.1,8,1,1007.4,8,1,62,8,1,5.0,8,1,0,1,8,1
2013/8/15,30.0,8,1,34.9,8,1,26.5,8,1,0,1,8,1,10.3,0,8,1,24.21,8,1,3.1,8,1,28.0,8,1,1006.8,8,1,67,8,1,2.8,8,1,0,1,8,1
2013/8/16,29.7,8,1,33.0,8,1,27.6,8,1,0,1,8,1,8.9,0,8,1,22.43,8,1,4.0,8,1,29.4,8,1,1005.3,8,1,71,8,1,5.5,8,1,0,1,8,1
