ダウンロードした時刻：2014/04/23 03:42:00

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/?),合計全天日射量(MJ/?),合計全天日射量(MJ/?),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均蒸気圧(hPa),平均蒸気圧(hPa),平均蒸気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),平均湿度(％),平均湿度(％),平均湿度(％),平均雲量(10分比),平均雲量(10分比),平均雲量(10分比),天気概況(昼),天気概況(昼),天気概況(昼),天気概況(夜),天気概況(夜),天気概況(夜),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号
2012/8/4,28.6,8,1,31.8,8,1,26.1,8,1,0.0,0,8,1,2.6,0,8,1,11.57,8,1,2.7,8,1,28.7,8,1,1010.5,8,1,74,8,1,8.8,8,1,曇後一時雨,8,1,晴時々曇,8,1,0,1,8,1
2012/8/5,29.8,8,1,34.2,8,1,26.6,8,1,0.0,0,8,1,10.3,0,8,1,26.14,8,1,3.3,8,1,29.2,8,1,1006.7,8,1,71,8,1,6.3,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012/8/6,27.4,8,1,29.4,8,1,25.3,8,1,15.5,0,8,1,1.6,0,8,1,7.57,8,1,2.0,8,1,29.8,8,1,1002.1,8,1,82,8,1,10.0,8,1,曇時々雨、雷を伴う,8,1,曇後一時晴,8,1,0,1,8,1
2012/8/7,28.7,8,1,32.4,8,1,25.5,8,1,0.0,0,8,1,7.6,0,8,1,19.54,8,1,3.0,8,1,27.7,8,1,1000.3,8,1,71,8,1,4.3,8,1,晴後時々曇,8,1,曇一時晴,8,1,0,1,8,1
2012/8/8,25.8,8,1,29.6,8,1,23.4,8,1,0,1,8,1,6.6,0,8,1,19.56,8,1,3.2,8,1,21.9,8,1,1002.0,8,1,66,8,1,8.3,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1
2012/8/9,25.9,8,1,30.2,8,1,22.9,8,1,0,1,8,1,7.9,0,8,1,20.05,8,1,2.7,8,1,20.1,8,1,1002.7,8,1,61,8,1,6.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2012/8/10,27.1,8,1,31.2,8,1,23.8,8,1,0,1,8,1,5.9,0,8,1,20.18,8,1,3.3,8,1,24.9,8,1,1003.6,8,1,69,8,1,9.8,8,1,薄曇,8,1,曇,8,1,0,1,8,1
2012/8/11,28.8,8,1,31.6,8,1,27.2,8,1,0.0,0,8,1,2.2,0,8,1,14.20,8,1,3.3,8,1,29.6,8,1,1004.6,8,1,75,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2012/8/12,27.6,8,1,30.9,8,1,25.2,8,1,0.5,0,8,1,4.2,0,8,1,13.73,8,1,3.0,8,1,29.3,8,1,1003.4,8,1,79,8,1,7.0,8,1,曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2012/8/13,29.8,8,1,34.5,8,1,26.3,8,1,0.0,0,8,1,9.4,0,8,1,24.51,8,1,5.2,8,1,29.3,8,1,1000.5,8,1,71,8,1,7.0,8,1,晴後一時薄曇,8,1,曇後一時雨,8,1,0,1,8,1
2012/8/14,28.6,8,1,30.6,8,1,26.4,8,1,1.0,0,8,1,2.2,0,8,1,10.27,8,1,3.4,8,1,29.7,8,1,1006.0,8,1,76,8,1,8.8,8,1,曇時々雨,8,1,晴後曇,8,1,0,1,8,1
2012/8/15,29.1,8,1,33.4,8,1,25.9,8,1,0.0,0,8,1,3.1,0,8,1,16.29,8,1,3.7,8,1,29.4,8,1,1009.9,8,1,74,8,1,9.8,8,1,曇,8,1,曇後晴,8,1,0,1,8,1
2012/8/16,30.1,8,1,34.5,8,1,27.5,8,1,0,1,8,1,7.0,0,8,1,20.66,8,1,3.5,8,1,29.1,8,1,1008.2,8,1,69,8,1,6.3,8,1,曇時々晴,8,1,晴後薄曇,8,1,0,1,8,1
2012/8/17,30.5,8,1,35.7,8,1,27.5,8,1,0.0,0,8,1,8.3,0,8,1,20.60,8,1,2.5,8,1,29.8,8,1,1009.2,8,1,69,8,1,9.0,8,1,晴時々薄曇,8,1,曇時々雨、雷を伴う,8,1,0,1,8,1
2012/8/18,28.0,8,1,30.8,8,1,25.5,8,1,8.0,0,8,1,2.3,0,8,1,11.75,8,1,2.0,8,1,28.9,8,1,1010.9,8,1,77,8,1,9.5,8,1,曇一時雨、雷を伴う,8,1,薄曇後晴,8,1,0,1,8,1
2012/8/19,29.0,8,1,33.1,8,1,26.4,8,1,0,1,8,1,11.5,0,8,1,25.49,8,1,3.9,8,1,27.0,8,1,1011.3,8,1,68,8,1,3.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/8/20,29.1,8,1,33.0,8,1,25.0,8,1,0,1,8,1,9.4,0,8,1,20.02,8,1,2.5,8,1,26.4,8,1,1010.7,8,1,67,8,1,3.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/8/21,29.7,8,1,34.0,8,1,26.5,8,1,0,1,8,1,11.8,0,8,1,24.73,8,1,3.7,8,1,27.7,8,1,1011.2,8,1,67,8,1,2.0,8,1,快晴,8,1,晴,8,1,0,1,8,1
2012/8/22,29.6,8,1,33.5,8,1,27.0,8,1,0,1,8,1,11.0,0,8,1,23.62,8,1,4.5,8,1,28.9,8,1,1011.0,8,1,70,8,1,2.0,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/8/23,30.1,8,1,34.2,8,1,26.8,8,1,0,1,8,1,11.7,0,8,1,25.26,8,1,3.3,8,1,27.8,8,1,1012.8,8,1,66,8,1,3.5,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/8/24,30.0,8,1,35.2,8,1,27.0,8,1,0,1,8,1,10.6,0,8,1,23.95,8,1,3.0,8,1,26.1,8,1,1013.9,8,1,63,8,1,2.3,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012/8/25,29.9,8,1,34.4,8,1,27.0,8,1,0,1,8,1,9.3,0,8,1,23.28,8,1,2.9,8,1,26.9,8,1,1013.4,8,1,65,8,1,4.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/8/26,30.1,8,1,34.8,8,1,26.8,8,1,0,1,8,1,10.2,0,8,1,23.37,8,1,2.8,8,1,26.3,8,1,1012.2,8,1,63,8,1,5.0,8,1,晴後一時薄曇,8,1,晴,8,1,0,1,8,1
2012/8/27,30.0,8,1,35.0,8,1,27.0,8,1,0,1,8,1,10.9,0,8,1,24.34,8,1,3.5,8,1,27.0,8,1,1012.4,8,1,64,8,1,2.0,8,1,晴,8,1,晴後一時薄曇,8,1,0,1,8,1
2012/8/28,29.6,8,1,33.8,8,1,27.3,8,1,0,1,8,1,9.6,0,8,1,21.89,8,1,4.0,8,1,26.6,8,1,1012.1,8,1,65,8,1,7.8,8,1,薄曇後時々晴,8,1,薄曇時々晴,8,1,0,1,8,1
2012/8/29,29.1,8,1,32.5,8,1,26.7,8,1,0,1,8,1,7.4,0,8,1,18.08,8,1,3.4,8,1,27.5,8,1,1009.6,8,1,68,8,1,10.0,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012/8/30,30.2,8,1,35.6,8,1,26.9,8,1,0,1,8,1,9.9,0,8,1,19.92,8,1,2.7,8,1,29.3,8,1,1007.5,8,1,69,8,1,7.0,8,1,晴一時薄曇,8,1,晴,8,1,0,1,8,1
2012/8/31,29.6,8,1,33.8,8,1,27.6,8,1,0,1,8,1,7.9,0,8,1,20.25,8,1,3.7,8,1,28.9,8,1,1008.1,8,1,70,8,1,5.8,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/9/1,27.9,8,1,31.4,8,1,24.3,8,1,22.5,0,8,1,4.3,0,8,1,14.02,8,1,2.9,8,1,26.7,8,1,1010.5,8,1,72,8,1,8.3,8,1,曇時々雨,8,1,曇時々雨,8,1,0,1,8,1
2012/9/2,25.8,8,1,28.6,8,1,23.7,8,1,17.5,0,8,1,2.3,0,8,1,10.47,8,1,2.3,8,1,26.9,8,1,1009.6,8,1,81,8,1,9.8,8,1,曇時々雨、雷を伴う,8,1,曇時々晴一時雨,8,1,0,1,8,1
2012/9/3,26.9,8,1,30.6,8,1,24.2,8,1,0.5,0,8,1,2.8,0,8,1,11.66,8,1,2.6,8,1,25.8,8,1,1010.3,8,1,73,8,1,10.0,8,1,曇,8,1,曇一時雨、雷を伴う,8,1,0,1,8,1
2012/9/4,27.3,8,1,31.4,8,1,24.1,8,1,4.5,0,8,1,4.6,0,8,1,17.08,8,1,2.2,8,1,28.0,8,1,1012.0,8,1,78,8,1,9.5,8,1,曇後晴,8,1,曇後晴、雷を伴う,8,1,0,1,8,1
2012/9/5,28.6,8,1,33.2,8,1,24.6,8,1,0.0,0,8,1,8.1,0,8,1,19.27,8,1,2.2,8,1,26.5,8,1,1013.7,8,1,69,8,1,8.3,8,1,薄曇時々晴,8,1,薄曇後一時晴,8,1,0,1,8,1
2012/9/6,27.3,8,1,32.9,8,1,23.7,8,1,2.0,0,8,1,3.5,0,8,1,13.41,8,1,2.3,8,1,27.5,8,1,1013.1,8,1,76,8,1,10.0,8,1,曇後一時雨、雷を伴う,8,1,曇時々雨一時晴,8,1,0,1,8,1
2012/9/7,27.6,8,1,31.4,8,1,23.8,8,1,0.0,0,8,1,6.4,0,8,1,14.89,8,1,2.1,8,1,25.2,8,1,1015.7,8,1,69,8,1,6.8,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012/9/8,28.1,8,1,32.5,8,1,25.8,8,1,0.0,0,8,1,6.0,0,8,1,16.82,8,1,2.8,8,1,27.9,8,1,1015.7,8,1,74,8,1,6.8,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2012/9/9,28.8,8,1,32.8,8,1,26.2,8,1,0,1,8,1,10.2,0,8,1,21.94,8,1,3.6,8,1,26.7,8,1,1012.6,8,1,68,8,1,6.0,8,1,晴,8,1,晴後時々曇,8,1,0,1,8,1
2012/9/10,28.9,8,1,33.1,8,1,26.3,8,1,0,1,8,1,9.7,0,8,1,19.94,8,1,3.5,8,1,26.8,8,1,1009.1,8,1,68,8,1,6.3,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2012/9/11,28.7,8,1,33.5,8,1,25.6,8,1,0.0,0,8,1,9.9,0,8,1,21.93,8,1,2.7,8,1,24.8,8,1,1006.6,8,1,64,8,1,4.8,8,1,晴,8,1,曇時々雨、雷を伴う,8,1,0,1,8,1
2012/9/12,28.1,8,1,32.9,8,1,24.4,8,1,0.0,0,8,1,9.4,0,8,1,20.53,8,1,2.6,8,1,22.8,8,1,1005.9,8,1,61,8,1,7.3,8,1,晴時々薄曇,8,1,晴,8,1,0,1,8,1
2012/9/13,28.8,8,1,33.8,8,1,25.3,8,1,0,1,8,1,11.4,0,8,1,21.47,8,1,2.7,8,1,24.3,8,1,1006.6,8,1,62,8,1,6.0,8,1,晴一時薄曇,8,1,薄曇後晴,8,1,0,1,8,1
2012/9/14,28.8,8,1,32.1,8,1,26.4,8,1,0,1,8,1,9.2,0,8,1,18.62,8,1,3.8,8,1,26.0,8,1,1011.3,8,1,66,8,1,3.5,8,1,晴,8,1,晴時々曇,8,1,0,1,8,1
2012/9/15,28.3,8,1,32.3,8,1,26.2,8,1,0.0,0,8,1,8.5,0,8,1,18.92,8,1,3.1,8,1,27.4,8,1,1014.6,8,1,72,8,1,8.0,8,1,晴時々曇,8,1,晴後一時曇,8,1,0,1,8,1
2012/9/16,28.3,8,1,31.7,8,1,26.1,8,1,3.5,0,8,1,4.6,0,8,1,14.03,8,1,2.6,8,1,28.9,8,1,1014.9,8,1,75,8,1,8.5,8,1,曇後晴,8,1,曇時々雨一時晴,8,1,0,1,8,1
2012/9/17,27.9,8,1,30.7,8,1,25.1,8,1,8.5,0,8,1,4.8,0,8,1,14.04,8,1,4.6,8,1,29.2,8,1,1011.3,8,1,78,8,1,7.5,8,1,晴時々雨,8,1,曇時々雨,8,1,0,1,8,1
2012/9/18,28.0,8,1,31.8,8,1,24.8,8,1,5.5,0,8,1,4.6,0,8,1,14.71,8,1,4.6,5,1,28.8,8,1,1007.7,8,1,77,8,1,8.5,8,1,曇時々晴,8,1,曇時々大雨、雷を伴う,8,1,0,1,8,1
2012/9/19,26.7,8,1,29.1,8,1,23.6,8,1,36.0,0,8,1,0.4,0,8,1,7.19,8,1,3.9,8,1,29.2,8,1,1005.3,8,1,84,8,1,10.0,8,1,曇時々雨,8,1,曇後一時晴,8,1,0,1,8,1
2012/9/20,27.6,8,1,31.0,8,1,24.8,8,1,0,1,8,1,9.5,0,8,1,19.41,8,1,2.6,8,1,26.1,8,1,1007.3,8,1,72,8,1,5.8,8,1,晴,8,1,晴後曇,8,1,0,1,8,1
2012/9/21,24.7,8,1,26.9,8,1,23.1,8,1,16.0,0,8,1,2.0,0,8,1,7.44,8,1,2.4,8,1,24.7,8,1,1008.8,8,1,79,8,1,10.0,8,1,曇時々雨、雷を伴う,8,1,曇後雨,8,1,0,1,8,1
2012/9/22,22.3,8,1,25.2,8,1,20.0,8,1,10.5,0,8,1,1.3,0,8,1,9.03,8,1,2.5,8,1,22.0,8,1,1009.3,8,1,82,8,1,9.3,8,1,曇一時雨,8,1,雨時々曇,8,1,0,1,8,1
2012/9/23,20.3,8,1,22.5,8,1,18.5,8,1,45.5,0,8,1,0.0,0,8,1,1.92,8,1,2.7,8,1,21.3,8,1,1002.5,8,1,89,8,1,10.0,8,1,大雨,8,1,曇後時々晴,8,1,0,1,8,1
2012/9/24,23.2,8,1,28.1,8,1,19.0,8,1,21.5,0,8,1,7.5,0,8,1,16.71,8,1,2.2,8,1,20.1,8,1,1003.4,8,1,72,8,1,7.5,8,1,晴後一時曇,8,1,雨時々曇、雷を伴う,8,1,0,1,8,1
2012/9/25,20.4,8,1,22.4,8,1,18.0,8,1,7.5,0,8,1,0.0,0,8,1,3.96,8,1,2.6,8,1,19.1,8,1,1012.9,8,1,80,8,1,9.8,8,1,曇,8,1,曇,8,1,0,1,8,1
2012/9/26,21.8,8,1,25.5,8,1,18.7,8,1,0,1,8,1,7.0,0,8,1,15.35,8,1,2.8,8,1,17.0,8,1,1016.3,8,1,66,8,1,10.0,8,1,薄曇,8,1,薄曇,8,1,0,1,8,1
2012/9/27,21.2,8,1,24.8,8,1,18.4,8,1,0.0,0,8,1,4.1,0,8,1,14.58,8,1,3.9,8,1,15.4,8,1,1014.1,8,1,61,8,1,10.0,8,1,曇,8,1,曇時々雨,8,1,0,1,8,1
2012/9/28,22.3,8,1,25.1,8,1,19.6,8,1,0.0,0,8,1,0.1,0,8,1,7.39,8,1,3.9,8,1,19.0,8,1,1006.5,8,1,70,8,1,9.0,8,1,曇時々雨,8,1,晴,8,1,0,1,8,1
2012/9/29,24.9,8,1,28.1,8,1,21.8,8,1,0,1,8,1,6.0,0,8,1,14.86,8,1,2.6,8,1,23.4,8,1,1005.0,8,1,74,8,1,5.5,8,1,晴時々曇,8,1,薄曇後時々晴,8,1,0,1,8,1
2012/9/30,25.7,8,1,29.5,8,1,22.3,8,1,13.0,0,8,1,6.2,0,8,1,14.08,8,1,5.2,8,1,24.7,8,1,1001.4,8,1,75,8,1,9.8,8,1,薄曇後一時雨,8,1,雨後晴,8,1,0,1,8,1
2012/10/1,26.9,8,1,31.0,8,1,24.7,8,1,0,1,8,1,11.1,0,8,1,20.09,8,1,4.8,8,1,22.3,8,1,1002.0,8,1,63,8,1,3.8,8,1,快晴,8,1,晴時々曇,8,1,0,1,8,1
2012/10/2,23.7,8,1,26.5,8,1,21.8,8,1,0.0,0,8,1,1.7,0,8,1,9.07,8,1,3.1,8,1,21.9,8,1,1007.9,8,1,75,8,1,9.8,8,1,晴時々曇,8,1,曇時々雨,8,1,0,1,8,1
2012/10/3,20.7,8,1,22.7,8,1,18.4,8,1,13.0,0,8,1,0.0,0,8,1,1.70,8,1,2.7,8,1,20.1,8,1,1004.6,8,1,83,8,1,10.0,8,1,雨時々曇,8,1,曇時々雨,8,1,0,1,8,1
2012/10/4,22.5,8,1,27.3,8,1,18.3,8,1,30.0,0,8,1,6.1,0,8,1,16.47,8,1,3.5,8,1,18.6,8,1,998.6,8,1,70,8,1,7.8,8,1,晴一時雨,8,1,曇一時大雨、雷を伴う,8,1,0,1,8,1
2012/10/5,23.8,8,1,28.1,8,1,20.1,8,1,0,1,8,1,7.4,0,8,1,16.36,8,1,1.9,8,1,21.6,8,1,1010.0,8,1,74,8,1,7.5,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2012/10/6,24.0,8,1,27.9,8,1,20.7,8,1,8.0,0,8,1,4.2,0,8,1,12.82,8,1,2.0,8,1,23.1,8,1,1012.7,8,1,78,8,1,8.8,8,1,曇後晴,8,1,雨時々曇,8,1,0,1,8,1
2012/10/7,19.1,8,1,20.9,8,1,17.1,8,1,13.5,0,8,1,2.1,0,8,1,6.02,8,1,2.3,8,1,17.4,8,1,1012.0,8,1,79,8,1,8.0,8,1,雨後晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2012/10/8,19.8,8,1,23.1,8,1,17.7,8,1,0,1,8,1,6.0,0,8,1,15.50,8,1,2.8,8,1,14.9,8,1,1015.5,8,1,65,8,1,7.5,8,1,晴後時々曇,8,1,曇,8,1,0,1,8,1
2012/10/9,19.1,8,1,22.6,8,1,16.6,8,1,0.0,0,8,1,2.5,0,8,1,10.40,8,1,3.1,8,1,14.0,8,1,1013.2,8,1,63,8,1,8.3,8,1,曇後時々晴,8,1,曇時々晴,8,1,0,1,8,1
2012/10/10,19.2,8,1,23.0,8,1,15.6,8,1,0.5,0,8,1,4.0,0,8,1,13.73,8,1,2.7,8,1,14.3,8,1,1012.4,8,1,65,8,1,9.8,8,1,晴時々曇,8,1,曇時々雨,8,1,0,1,8,1
2012/10/11,20.8,8,1,25.0,8,1,17.6,8,1,0.0,0,8,1,4.8,0,8,1,14.00,8,1,2.6,8,1,17.7,8,1,1006.2,8,1,72,8,1,9.0,8,1,晴時々曇,8,1,曇後時々雨,8,1,0,1,8,1
2012/10/12,20.9,8,1,24.7,8,1,16.9,8,1,0.0,0,8,1,6.1,0,8,1,15.23,8,1,3.0,8,1,12.2,8,1,1007.5,8,1,50,8,1,7.8,8,1,晴後薄曇,8,1,曇後晴,8,1,0,1,8,1
2012/10/13,20.7,8,1,24.6,8,1,17.3,8,1,0,1,8,1,9.4,0,8,1,17.38,8,1,3.4,8,1,9.4,8,1,1011.4,8,1,39,8,1,6.0,8,1,薄曇時々晴,8,1,曇時々晴,8,1,0,1,8,1
2012/10/14,17.9,8,1,19.5,8,1,16.2,8,1,0.0,0,8,1,0.2,0,8,1,4.98,8,1,2.0,8,1,13.7,8,1,1014.1,8,1,67,8,1,8.5,8,1,曇時々雨,8,1,曇後一時晴,8,1,0,1,8,1
2012/10/15,21.0,8,1,25.7,8,1,16.9,8,1,0,1,8,1,6.8,0,8,1,15.85,8,1,2.6,8,1,15.2,8,1,1013.0,8,1,62,8,1,6.0,8,1,晴後一時曇,8,1,晴一時曇,8,1,0,1,8,1
2012/10/16,19.1,8,1,22.5,8,1,15.9,8,1,0,1,8,1,9.6,0,8,1,17.52,8,1,2.5,8,1,11.2,8,1,1018.6,8,1,51,8,1,2.8,8,1,晴,8,1,晴後一時曇,8,1,0,1,8,1
2012/10/17,17.7,8,1,23.4,8,1,14.7,8,1,19.5,0,8,1,2.8,0,8,1,10.21,8,1,2.3,8,1,14.9,8,1,1010.5,8,1,74,8,1,8.0,8,1,曇一時雨,8,1,雨後曇,8,1,0,1,8,1
2012/10/18,17.8,8,1,20.6,8,1,13.9,8,1,21.5,0,8,1,0.0,0,8,1,2.45,8,1,2.4,8,1,17.7,8,1,1004.8,8,1,87,8,1,10.0,8,1,雨時々曇,8,1,大雨後一時曇,8,1,0,1,8,1
2012/10/19,16.3,8,1,20.1,8,1,12.5,8,1,13.5,0,8,1,8.2,0,8,1,16.83,8,1,2.7,8,1,11.6,8,1,1011.0,8,1,64,8,1,3.8,8,1,晴一時曇,8,1,曇時々晴,8,1,0,1,8,1
2012/10/20,18.1,8,1,21.5,8,1,13.9,8,1,0,1,8,1,7.2,0,8,1,13.85,8,1,2.5,8,1,11.8,8,1,1017.5,8,1,56,8,1,3.3,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/10/21,19.1,8,1,25.5,8,1,13.6,8,1,0,1,8,1,9.9,0,8,1,17.00,8,1,2.0,8,1,12.3,8,1,1016.9,8,1,58,8,1,0.0,8,1,快晴,8,1,快晴,8,1,0,1,8,1
2012/10/22,19.8,8,1,23.3,8,1,15.4,8,1,0,1,8,1,5.5,0,8,1,11.37,8,1,2.9,8,1,14.9,8,1,1016.0,8,1,64,8,1,3.5,8,1,晴一時薄曇,8,1,晴後曇,8,1,0,1,8,1
2012/10/23,20.5,8,1,25.2,8,1,15.1,8,1,6.0,0,8,1,1.2,0,8,1,7.33,8,1,5.0,8,1,18.0,8,1,1001.1,8,1,74,8,1,9.8,8,1,曇時々雨,8,1,晴一時雨,8,1,0,1,8,1
2012/10/24,17.2,8,1,20.8,8,1,14.1,8,1,0,1,8,1,9.7,0,8,1,16.31,5,1,4.3,8,1,7.6,8,1,1011.0,8,1,39,8,1,3.3,8,1,晴,8,1,曇一時晴,8,1,0,1,8,1
2012/10/25,16.6,8,1,19.3,8,1,14.1,8,1,0.0,0,8,1,0.8,0,8,1,6.43,8,1,2.2,8,1,10.6,8,1,1017.6,8,1,55,8,1,10.0,8,1,曇後一時晴,8,1,曇後晴,8,1,0,1,8,1
2012/10/26,18.3,8,1,22.5,8,1,13.4,8,1,0.0,0,8,1,9.0,0,8,1,15.37,8,1,2.6,8,1,12.4,8,1,1018.8,8,1,60,8,1,4.5,8,1,晴後一時薄曇,8,1,曇,8,1,0,1,8,1
2012/10/27,18.0,8,1,20.8,8,1,15.9,8,1,0.0,0,8,1,5.1,0,8,1,9.80,8,1,2.9,8,1,12.2,8,1,1022.4,8,1,60,8,1,8.3,8,1,晴時々曇,8,1,曇後一時雨,8,1,0,1,8,1
2012/10/28,15.4,8,1,16.4,8,1,14.4,8,1,20.5,0,8,1,0.5,0,8,1,3.96,8,1,2.3,8,1,13.8,8,1,1015.9,8,1,79,8,1,10.0,8,1,曇時々雨,8,1,雨時々曇,8,1,0,1,8,1
2012/10/29,17.7,8,1,22.7,8,1,14.4,8,1,8.5,0,8,1,9.2,0,8,1,15.50,8,1,3.7,8,1,11.7,8,1,1006.8,8,1,61,8,1,3.3,8,1,晴,8,1,晴,8,1,0,1,8,1
2012/10/30,15.5,8,1,17.9,8,1,11.8,8,1,0,1,8,1,1.5,0,8,1,7.41,8,1,1.9,8,1,9.4,8,1,1005.2,8,1,54,8,1,7.5,8,1,曇後一時晴,8,1,晴,8,1,0,1,8,1
2012/10/31,14.9,8,1,18.7,8,1,12.0,8,1,0.0,0,8,1,4.0,0,8,1,9.36,8,1,1.9,8,1,10.9,8,1,1006.6,8,1,65,8,1,5.0,8,1,晴時々曇,8,1,晴,8,1,0,1,8,1
2012/11/1,15.3,8,1,21.5,8,1,10.6,8,1,0,1,8,1,9.4,0,8,1,13.73,8,1,2.7,8,1,10.6,8,1,1003.8,8,1,62,8,1,0.8,8,1,晴,8,1,快晴,8,1,0,1,8,1
2012/11/2,14.9,8,1,19.1,8,1,12.4,8,1,0,1,8,1,9.0,0,8,1,15.16,8,1,3.9,8,1,7.0,8,1,1009.2,8,1,42,8,1,1.3,8,1,晴,8,1,曇時々晴,8,1,0,1,8,1
2012/11/3,14.0,8,1,18.0,8,1,11.6,8,1,0,1,8,1,4.2,0,8,1,9.79,8,1,3.2,8,1,6.6,8,1,1014.1,8,1,41,8,1,5.8,8,1,曇後晴,8,1,晴,8,1,0,1,8,1
2012/11/4,14.9,8,1,19.2,8,1,11.6,8,1,0,1,8,1,9.6,0,8,1,15.53,8,1,2.8,8,1,6.9,8,1,1016.6,8,1,41,8,1,3.0,8,1,晴後一時薄曇,8,1,薄曇,8,1,0,1,8,1
2012/11/5,13.5,8,1,16.0,8,1,10.7,8,1,0.0,0,8,1,0.1,0,8,1,4.19,8,1,2.1,8,1,9.7,8,1,1017.6,8,1,63,8,1,10.0,8,1,曇,8,1,雨時々曇,8,1,0,1,8,1
2012/11/6,14.0,8,1,16.1,8,1,12.6,8,1,41.0,0,8,1,0.0,0,8,1,1.00,8,1,2.0,8,1,15.1,8,1,1008.9,8,1,94,8,1,10.0,8,1,大雨後一時曇,8,1,曇一時霧雨後晴、霧を伴う,8,1,0,1,8,1
2012/11/7,16.5,8,1,20.3,8,1,12.9,8,1,0.0,0,8,1,7.9,0,8,1,13.00,8,1,1.9,8,1,12.7,8,1,1001.7,8,1,69,8,1,3.8,8,1,晴,8,1,晴,8,1,0,1,5,1
2012/11/8,15.6,8,1,20.5,8,1,10.4,8,1,0,1,8,1,7.1,0,4,1,13.52,8,1,2.2,8,1,9.1,8,1,1005.1,8,1,53,8,1,4.5,8,1,晴,8,1,薄曇,8,1,0,1,8,1
2012/11/9,16.5,8,1,20.6,8,1,14.4,8,1,0,1,8,1,3.5,0,4,1,10.93,8,1,3.5,8,1,8.4,8,1,1010.7,8,1,45,8,1,8.0,8,1,曇後時々晴,8,1,曇後晴,8,1,0,1,8,1
2012/11/10,15.7,8,1,20.1,8,1,12.9,8,1,0,1,8,1,9.7,0,8,1,14.43,8,1,3.5,8,1,8.3,8,1,1015.7,8,1,47,8,1,0.0,8,1,快晴,8,1,晴後薄曇,8,1,0,1,8,1
2012/11/11,13.2,8,1,15.1,8,1,11.5,8,1,14.0,0,8,1,0.2,0,8,1,4.62,8,1,1.9,8,1,11.8,8,1,1017.1,8,1,78,8,1,9.8,8,1,曇後一時雨,8,1,雨後一時曇,8,1,0,1,8,1
2012/11/12,15.3,8,1,19.0,8,1,12.1,8,1,3.0,0,8,1,2.9,0,8,1,6.67,8,1,2.3,8,1,15.0,8,1,1004.8,8,1,86,8,1,7.5,8,1,霧雨時々曇後晴,8,1,晴時々曇,8,1,0,1,8,1
2012/11/13,14.9,8,1,18.0,8,1,12.3,8,1,0,1,8,1,3.5,0,8,1,7.77,8,1,2.1,8,1,10.3,8,1,1000.0,8,1,62,8,1,4.8,8,1,晴時々曇,8,1,晴一時曇,8,1,0,1,8,1
2012/11/14,13.6,8,1,19.2,8,1,10.1,8,1,0.0,0,8,1,8.4,0,8,1,12.28,8,1,3.3,8,1,6.8,8,1,998.4,8,1,45,8,1,1.3,8,1,晴後一時曇,8,1,晴,8,1,0,1,8,1
2012/11/15,11.7,8,1,16.3,8,1,8.0,8,1,0,1,8,1,8.6,0,8,1,12.85,8,1,3.5,8,1,5.7,8,1,1008.8,8,1,42,8,1,5.8,8,1,薄曇時々晴,8,1,晴,8,1,0,1,8,1
